0.008, -80
0.008, -75
0.008, -70
0.008, -65
0.008, -60
0.008, -55
0.008, -50
0.008, -45
0.008, -40
0.008, -35
0.008, -30
0.008, -25
0.008, -20
0.008, -15
0.008, -10
0.008, -5
0.008, 0
0.008, 5
0.008, 10
0.008, 15
0.008, 20
0.008, 25
0.008, 30
0.008, 35
0.008, 40
0.008, 45
0.008, 50
0.008, 55
0.008, 60
0.008, 65
0.008, 70
0.008, 75
0.008, 80
0.008, -46.1
0.008, -6.1
0.008, 13.9
0.008, 33.9
0.009, -80
0.009, -75
0.009, -70
0.009, -65
0.009, -60
0.009, -55
0.009, -50
0.009, -45
0.009, -40
0.009, -35
0.009, -30
0.009, -25
0.009, -20
0.009, -15
0.009, -10
0.009, -5
0.009, 0
0.009, 5
0.009, 10
0.009, 15
0.009, 20
0.009, 25
0.009, 30
0.009, 35
0.009, 40
0.009, 45
0.009, 50
0.009, 55
0.009, 60
0.009, 65
0.009, 70
0.009, 75
0.009, 80
0.009, -46.1
0.009, -6.1
0.009, 13.9
0.009, 33.9
0.01, -80
0.01, -75
0.01, -70
0.01, -65
0.01, -60
0.01, -55
0.01, -50
0.01, -45
0.01, -40
0.01, -35
0.01, -30
0.01, -25
0.01, -20
0.01, -15
0.01, -10
0.01, -5
0.01, 0
0.01, 5
0.01, 10
0.01, 15
0.01, 20
0.01, 25
0.01, 30
0.01, 35
0.01, 40
0.01, 45
0.01, 50
0.01, 55
0.01, 60
0.01, 65
0.01, 70
0.01, 75
0.01, 80
0.01, -46.1
0.01, -6.1
0.01, 13.9
0.01, 33.9
0.011, -80
0.011, -75
0.011, -70
0.011, -65
0.011, -60
0.011, -55
0.011, -50
0.011, -45
0.011, -40
0.011, -35
0.011, -30
0.011, -25
0.011, -20
0.011, -15
0.011, -10
0.011, -5
0.011, 0
0.011, 5
0.011, 10
0.011, 15
0.011, 20
0.011, 25
0.011, 30
0.011, 35
0.011, 40
0.011, 45
0.011, 50
0.011, 55
0.011, 60
0.011, 65
0.011, 70
0.011, 75
0.011, 80
0.011, -46.1
0.011, -6.1
0.011, 13.9
0.011, 33.9
0.012, -80
0.012, -75
0.012, -70
0.012, -65
0.012, -60
0.012, -55
0.012, -50
0.012, -45
0.012, -40
0.012, -35
0.012, -30
0.012, -25
0.012, -20
0.012, -15
0.012, -10
0.012, -5
0.012, 0
0.012, 5
0.012, 10
0.012, 15
0.012, 20
0.012, 25
0.012, 30
0.012, 35
0.012, 40
0.012, 45
0.012, 50
0.012, 55
0.012, 60
0.012, 65
0.012, 70
0.012, 75
0.012, 80
0.012, -46.1
0.012, -6.1
0.012, 13.9
0.012, 33.9
